feature,corrcoef,category
Precentral_L,-0.005035513515936336,No Correlation
Precentral_R,0.10033367585590598,No Correlation
Frontal_Sup_L,-0.039690427519440234,No Correlation
Frontal_Sup_R,0.00924670998318378,No Correlation
Frontal_Sup_Orb_L,0.06133802378261219,No Correlation
Frontal_Sup_Orb_R,0.014997977235331838,No Correlation
Frontal_Mid_L,-0.041500494165612786,No Correlation
Frontal_Mid_R,-0.050222864616961294,No Correlation
Frontal_Mid_Orb_L,-0.004825336348399774,No Correlation
Frontal_Mid_Orb_R,0.07582706531325455,No Correlation
Frontal_Inf_Oper_L,-0.0550881920721125,No Correlation
Frontal_Inf_Oper_R,0.004391546639598674,No Correlation
Frontal_Inf_Tri_L,-0.07131192655655645,No Correlation
Frontal_Inf_Tri_R,-0.13870235072142773,No Correlation
Frontal_Inf_Orb_L,-0.09187206740855958,No Correlation
Frontal_Inf_Orb_R,-0.06755004627499116,No Correlation
Rolandic_Oper_L,0.03604151950611352,No Correlation
Rolandic_Oper_R,0.0670153399265558,No Correlation
Supp_Motor_Area_L,0.05281187669379846,No Correlation
Supp_Motor_Area_R,0.09886358033799487,No Correlation
Olfactory_L,-0.07208910858036288,No Correlation
Olfactory_R,-0.08832294847462901,No Correlation
Frontal_Sup_Medial_L,-0.0990099251736864,No Correlation
Frontal_Sup_Medial_R,-0.08282598625950416,No Correlation
Frontal_Med_Orb_L,0.034919860291796875,No Correlation
Frontal_Med_Orb_R,0.013602197645806391,No Correlation
Rectus_L,0.04727109387273695,No Correlation
Rectus_R,-0.0016869735341560324,No Correlation
Insula_L,-0.0071339652611330665,No Correlation
Insula_R,0.03425274704391182,No Correlation
Cingulum_Ant_L,0.03091350170740209,No Correlation
Cingulum_Ant_R,-0.006985180084608569,No Correlation
Cingulum_Mid_L,0.08574662245448265,No Correlation
Cingulum_Mid_R,0.09952365679407249,No Correlation
Cingulum_Post_L,-0.08468384450931707,No Correlation
Cingulum_Post_R,0.06494670337253157,No Correlation
Hippocampus_L,-0.1521410135597455,No Correlation
Hippocampus_R,-0.025536203657387756,No Correlation
ParaHippocampal_L,-0.12128613208385002,No Correlation
ParaHippocampal_R,-0.03584499947623861,No Correlation
Amygdala_L,-0.014602210993777577,No Correlation
Amygdala_R,0.0038516452542085946,No Correlation
Calcarine_L,0.16128776336866407,No Correlation
Calcarine_R,0.2310467601148131,No Correlation
Cuneus_L,0.2818706843546835,Weak Positive
Cuneus_R,0.23585228616012757,No Correlation
Lingual_L,0.09460930628622016,No Correlation
Lingual_R,0.16328426471294138,No Correlation
Occipital_Sup_L,0.20750063508330707,No Correlation
Occipital_Sup_R,0.2791801592476147,Weak Positive
Occipital_Mid_L,0.19641199588157007,No Correlation
Occipital_Mid_R,0.23363502427721122,No Correlation
Occipital_Inf_L,0.00743905793992062,No Correlation
Occipital_Inf_R,-0.08066506829571461,No Correlation
Fusiform_L,0.10114001580661049,No Correlation
Fusiform_R,0.058681106962517646,No Correlation
Postcentral_L,0.03269258267524536,No Correlation
Postcentral_R,0.1548813061423864,No Correlation
Parietal_Sup_L,0.018942317394312545,No Correlation
Parietal_Sup_R,0.13622526458431927,No Correlation
Parietal_Inf_L,-0.07707729157187776,No Correlation
Parietal_Inf_R,-0.015656258392440774,No Correlation
SupraMarginal_L,-0.05000638731624101,No Correlation
SupraMarginal_R,-0.06326669636048907,No Correlation
Angular_L,0.02823866185952704,No Correlation
Angular_R,0.05924578920909303,No Correlation
Precuneus_L,-0.033838739445440726,No Correlation
Precuneus_R,0.0021257977020591023,No Correlation
Paracentral_Lobule_L,0.12898560180885035,No Correlation
Paracentral_Lobule_R,0.05610002615558613,No Correlation
Caudate_L,-0.014868686425241842,No Correlation
Caudate_R,-0.07039412564693896,No Correlation
Putamen_L,-0.011799014864908513,No Correlation
Putamen_R,0.04066849464423376,No Correlation
Pallidum_L,-0.03550602575808767,No Correlation
Pallidum_R,-0.008641146027961675,No Correlation
Thalamus_L,-0.06365970846696041,No Correlation
Thalamus_R,-0.01370859912616885,No Correlation
Heschl_L,0.14197155459651306,No Correlation
Heschl_R,0.1326364445611439,No Correlation
Temporal_Sup_L,0.021433978974811363,No Correlation
Temporal_Sup_R,0.004088255430735051,No Correlation
Temporal_Pole_Sup_L,-0.0647037932763521,No Correlation
Temporal_Pole_Sup_R,-0.10620759120936855,No Correlation
Temporal_Mid_L,0.06284183611081978,No Correlation
Temporal_Mid_R,0.10930655907178512,No Correlation
Temporal_Pole_Mid_L,-0.08509155376481081,No Correlation
Temporal_Pole_Mid_R,-0.09241968593301673,No Correlation
