feature,corrcoef
Left Frontal Pole,-0.022123735060659237
Right Frontal Pole,-0.038967240507281654
Left Insular Cortex,-0.006490391996604091
Right Insular Cortex,0.06345539699796045
Left Superior Frontal Gyrus,-0.07784027024461578
Right Superior Frontal Gyrus,-0.010639653625064745
Left Middle Frontal Gyrus,-0.06305264478489571
Right Middle Frontal Gyrus,-0.0038257479891668743
"Left Inferior Frontal Gyrus, pars triangularis",-0.08489527564184093
"Right Inferior Frontal Gyrus, pars triangularis",-0.21808634877633448
"Left Inferior Frontal Gyrus, pars opercularis",-0.10763696129093568
"Right Inferior Frontal Gyrus, pars opercularis",-0.052047904627954035
Left Precentral Gyrus,0.07266685104992071
Right Precentral Gyrus,0.1110440691166471
Left Temporal Pole,-0.083781660457472
Right Temporal Pole,-0.1019999580414741
"Left Superior Temporal Gyrus, anterior division",0.019495917651950558
"Right Superior Temporal Gyrus, anterior division",0.029035180813757163
"Left Superior Temporal Gyrus, posterior division",0.03082568301130688
"Right Superior Temporal Gyrus, posterior division",-0.03659189529488163
"Left Middle Temporal Gyrus, anterior division",-0.08001871430087773
"Right Middle Temporal Gyrus, anterior division",0.0397478843824435
"Left Middle Temporal Gyrus, posterior division",0.048219055771600954
"Right Middle Temporal Gyrus, posterior division",0.10366638631588074
"Left Middle Temporal Gyrus, temporooccipital part",0.09417011671215866
"Right Middle Temporal Gyrus, temporooccipital part",0.031247914963484284
"Left Inferior Temporal Gyrus, anterior division",0.0008531515347195251
"Right Inferior Temporal Gyrus, anterior division",0.13460115864269898
"Left Inferior Temporal Gyrus, posterior division",0.025265747493412673
"Right Inferior Temporal Gyrus, posterior division",0.19049528061481166
"Left Inferior Temporal Gyrus, temporooccipital part",-0.017361376870615553
"Right Inferior Temporal Gyrus, temporooccipital part",0.020576524276784473
Left Postcentral Gyrus,-0.005200891884074472
Right Postcentral Gyrus,0.14467219001601736
Left Superior Parietal Lobule,-0.07164755260848292
Right Superior Parietal Lobule,0.053109473645642044
"Left Supramarginal Gyrus, anterior division",-0.05005301098485043
"Right Supramarginal Gyrus, anterior division",-0.02454430185458068
"Left Supramarginal Gyrus, posterior division",-0.12991042228895258
"Right Supramarginal Gyrus, posterior division",-0.07956513620446821
Left Angular Gyrus,-0.051531136354134054
Right Angular Gyrus,-0.0295747575324161
"Left Lateral Occipital Cortex, superior division",0.1321364849281237
"Right Lateral Occipital Cortex, superior division",0.2179843585082593
"Left Lateral Occipital Cortex, inferior division",0.10423673951850293
"Right Lateral Occipital Cortex, inferior division",-0.03734524630287638
Left Intracalcarine Cortex,0.16674110836941114
Right Intracalcarine Cortex,0.2235451268420586
Left Frontal Medial Cortex,0.03760309924596344
Right Frontal Medial Cortex,0.038137482089378304
Left Juxtapositional Lobule Cortex (formerly Supplementary Motor Cortex),0.08745939458458203
Right Juxtapositional Lobule Cortex (formerly Supplementary Motor Cortex),0.11688911813756725
Left Subcallosal Cortex,-0.04516849070327633
Right Subcallosal Cortex,-0.07922418418345091
Left Paracingulate Gyrus,0.011107336395176732
Right Paracingulate Gyrus,-0.018746225527413767
"Left Cingulate Gyrus, anterior division",0.06761524931824421
"Right Cingulate Gyrus, anterior division",0.04653974941900342
"Left Cingulate Gyrus, posterior division",-0.03685409210383549
"Right Cingulate Gyrus, posterior division",0.0580332692385998
Left Precuneous Cortex,-0.020070475392037046
Right Precuneous Cortex,0.03915141209210166
Left Cuneal Cortex,0.2677420433369351
Right Cuneal Cortex,0.22148327122840528
Left Frontal Orbital Cortex,-0.08789527115636342
Right Frontal Orbital Cortex,-0.07094188045230326
"Left Parahippocampal Gyrus, anterior division",-0.08816353185482065
"Right Parahippocampal Gyrus, anterior division",0.009242544093652176
"Left Parahippocampal Gyrus, posterior division",-0.1536643554566348
"Right Parahippocampal Gyrus, posterior division",-0.12875702513015136
Left Lingual Gyrus,0.15625330736306872
Right Lingual Gyrus,0.11441153607449339
"Left Temporal Fusiform Cortex, anterior division",-0.1426784801872407
"Right Temporal Fusiform Cortex, anterior division",0.06901070634128
"Left Temporal Fusiform Cortex, posterior division",-0.0137656201370396
"Right Temporal Fusiform Cortex, posterior division",-0.023473048569001502
Left Temporal Occipital Fusiform Cortex,0.12098294669056715
Right Temporal Occipital Fusiform Cortex,0.09965147838508584
Left Occipital Fusiform Gyrus,0.10285456194468112
Right Occipital Fusiform Gyrus,-0.019606168861259057
Left Frontal Operculum Cortex,0.01099840006107042
Right Frontal Operculum Cortex,-0.16323181669324718
Left Central Opercular Cortex,0.04432992485172643
Right Central Opercular Cortex,0.05775565303811912
Left Parietal Operculum Cortex,-0.0045617047244907675
Right Parietal Operculum Cortex,0.01793734545453973
Left Planum Polare,0.022064281397473774
Right Planum Polare,0.027448657453120504
Left Heschl's Gyrus (includes H1 and H2),0.1164746918670872
Right Heschl's Gyrus (includes H1 and H2),0.14382278575784757
Left Planum Temporale,0.0031168389622805268
Right Planum Temporale,0.03940537398178694
Left Supracalcarine Cortex,0.20882146079509117
Right Supracalcarine Cortex,0.17962065150560702
Left Occipital Pole,0.05390700708869023
Right Occipital Pole,0.14176813163878266
