feature,corrcoef,category
Feat 1,0.018948961179403437,No Correlation
Feat 2,0.17786092750785262,No Correlation
Feat 3,-0.13990076353478373,No Correlation
Feat 4,0.068417815148056,No Correlation
Feat 5,-0.16704675119957715,No Correlation
Feat 6,-0.17905675594420406,No Correlation
Feat 7,-0.06830678464226535,No Correlation
Feat 8,0.2346554187286578,No Correlation
Feat 9,-0.01893793185166843,No Correlation
Feat 10,-0.1642615867048282,No Correlation
Feat 11,0.05566818149341676,No Correlation
Feat 12,0.2969942571578376,Weak Positive
Feat 13,0.08446497556566117,No Correlation
Feat 14,-0.020092434604609202,No Correlation
Feat 15,-0.3517123104449329,Weak Negative
Feat 16,0.3135972814475093,Weak Positive
Feat 17,0.021308513892802857,No Correlation
Feat 18,0.017983421214749135,No Correlation
Feat 19,0.24956750568933325,No Correlation
Feat 20,-0.05760560312271199,No Correlation
Feat 21,0.1549700718449542,No Correlation
