feature,corrcoef,category
Feat 1,-0.035051063124164845,No Correlation
Feat 2,0.16070903557395733,No Correlation
Feat 3,-0.12900815885175965,No Correlation
Feat 4,-0.24352938572644836,No Correlation
Feat 5,-0.25748627232408056,Weak Negative
Feat 6,-0.07578001964862856,No Correlation
Feat 7,0.022927737157036884,No Correlation
Feat 8,-0.03635065507267599,No Correlation
Feat 9,0.0544451941282678,No Correlation
Feat 10,-0.11616385361693386,No Correlation
Feat 11,0.04359009506420698,No Correlation
Feat 12,0.0015886875730624279,No Correlation
Feat 13,0.21968810291061341,No Correlation
Feat 14,0.2979949464116105,Weak Positive
Feat 15,0.2653428810601499,Weak Positive
Feat 16,0.1407188938113112,No Correlation
Feat 17,0.011199079271034293,No Correlation
Feat 18,-0.1436788578627924,No Correlation
Feat 19,0.08765462305286625,No Correlation
Feat 20,0.0875249551867867,No Correlation
Feat 21,0.03613345036470811,No Correlation
Feat 22,-0.05919610439588007,No Correlation
Feat 23,-0.23853556177235524,No Correlation
Feat 24,0.03815206585168051,No Correlation
Feat 25,-0.04087674886650236,No Correlation
Feat 26,-0.04119709235691214,No Correlation
Feat 27,-0.06618266652811339,No Correlation
Feat 28,0.024374454279319682,No Correlation
Feat 29,-0.023542460842169332,No Correlation
Feat 30,-0.04839808075576208,No Correlation
Feat 31,-0.0416027542338462,No Correlation
Feat 32,0.013896273084529225,No Correlation
Feat 33,-0.0037534367062131853,No Correlation
Feat 34,-0.08049001926881823,No Correlation
Feat 35,0.04490388607636759,No Correlation
Feat 36,0.005710255726038362,No Correlation
Feat 37,0.11430861953593091,No Correlation
Feat 38,-0.004866633120943613,No Correlation
Feat 39,-0.06447898932555435,No Correlation
Feat 40,0.05823042510721273,No Correlation
Feat 41,0.0830602373799917,No Correlation
Feat 42,-0.04575013019971679,No Correlation
Feat 43,0.05965560116092296,No Correlation
Feat 44,-0.03396940237216876,No Correlation
Feat 45,0.029975893686036134,No Correlation
Feat 46,-0.007295745629128609,No Correlation
Feat 47,0.003403765793098033,No Correlation
Feat 48,-0.01093900118151237,No Correlation
Feat 49,-0.07045628786695138,No Correlation
Feat 50,0.08272104083357953,No Correlation
Feat 51,-0.06258217326116908,No Correlation
