,precision,recall,f1-score,support
anger,1.0,1.0,1.0,72.0
disgust,1.0,1.0,1.0,72.0
fear,1.0,1.0,1.0,72.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,216.0
weighted avg,1.0,1.0,1.0,216.0
